Row,Date,Year,Month,YearMonth,Day,Week_Index,Day_Index,is_weekend,is_market_holiday,is_eq_weekly_exp,eq_weekly_exp_cumulative,is_eq_monthly_exp,is_eq_quarterly_exp,is_vix_weekly_exp,vix_weekly_exp_cumulative,is_vix_monthly_exp,is_vix_quarterly_exp
59,2016-2-28,2016,2,2016-2,28,10,1,1,0,0,4,0,0,0,4,0,0
60,2016-2-29,2016,2,2016-2,29,10,2,0,0,0,4,0,0,0,4,0,0
61,2016-3-1,2016,3,2016-3,1,10,3,0,0,0,0,0,0,1,1,0,0
62,2016-3-2,2016,3,2016-3,2,10,4,0,0,0,0,0,0,0,1,0,0
63,2016-3-3,2016,3,2016-3,3,10,5,0,0,0,0,0,0,0,1,0,0
64,2016-3-4,2016,3,2016-3,4,10,6,0,0,1,1,0,0,0,1,0,0
65,2016-3-5,2016,3,2016-3,5,10,7,1,0,0,1,0,0,0,1,0,0
66,2016-3-6,2016,3,2016-3,6,11,1,1,0,0,1,0,0,0,1,0,0
67,2016-3-7,2016,3,2016-3,7,11,2,0,0,0,1,0,0,0,1,0,0
68,2016-3-8,2016,3,2016-3,8,11,3,0,0,0,1,0,0,1,2,0,0
69,2016-3-9,2016,3,2016-3,9,11,4,0,0,0,1,0,0,0,2,0,0
70,2016-3-10,2016,3,2016-3,10,11,5,0,0,0,1,0,0,0,2,0,0
71,2016-3-11,2016,3,2016-3,11,11,6,0,0,1,2,0,0,0,2,0,0
72,2016-3-12,2016,3,2016-3,12,11,7,1,0,0,2,0,0,0,2,0,0
73,2016-3-13,2016,3,2016-3,13,12,1,1,0,0,2,0,0,0,2,0,0
74,2016-3-14,2016,3,2016-3,14,12,2,0,0,0,2,0,0,0,2,0,0
75,2016-3-15,2016,3,2016-3,15,12,3,0,0,0,2,0,0,1,3,1,1
76,2016-3-16,2016,3,2016-3,16,12,4,0,0,0,2,0,0,0,3,0,0
77,2016-3-17,2016,3,2016-3,17,12,5,0,0,0,2,0,0,0,3,0,0
78,2016-3-18,2016,3,2016-3,18,12,6,0,0,1,3,1,1,0,3,0,0
79,2016-3-19,2016,3,2016-3,19,12,7,1,0,0,3,0,0,0,3,0,0
80,2016-3-20,2016,3,2016-3,20,13,1,1,0,0,3,0,0,0,3,0,0
81,2016-3-21,2016,3,2016-3,21,13,2,0,0,0,3,0,0,0,3,0,0
82,2016-3-22,2016,3,2016-3,22,13,3,0,0,0,3,0,0,1,4,0,0
83,2016-3-23,2016,3,2016-3,23,13,4,0,0,0,3,0,0,0,4,0,0
84,2016-3-24,2016,3,2016-3,24,13,5,0,0,0,3,0,0,0,4,0,0
85,2016-3-25,2016,3,2016-3,25,13,6,0,0,1,4,0,0,0,4,0,0
86,2016-3-26,2016,3,2016-3,26,13,7,1,0,0,4,0,0,0,4,0,0
87,2016-3-27,2016,3,2016-3,27,14,1,1,0,0,4,0,0,0,4,0,0
88,2016-3-28,2016,3,2016-3,28,14,2,0,0,0,4,0,0,0,4,0,0
89,2016-3-29,2016,3,2016-3,29,14,3,0,0,0,4,0,0,1,5,0,0
90,2016-3-30,2016,3,2016-3,30,14,4,0,0,0,4,0,0,0,5,0,0
91,2016-3-31,2016,3,2016-3,31,14,5,0,0,0,4,0,0,0,5,0,0
92,2016-4-1,2016,4,2016-4,1,14,6,0,0,1,1,0,0,0,0,0,0
93,2016-4-2,2016,4,2016-4,2,14,7,1,0,0,1,0,0,0,0,0,0
94,2016-4-3,2016,4,2016-4,3,15,1,1,0,0,1,0,0,0,0,0,0
95,2016-4-4,2016,4,2016-4,4,15,2,0,0,0,1,0,0,0,0,0,0
96,2016-4-5,2016,4,2016-4,5,15,3,0,0,0,1,0,0,1,1,0,0
97,2016-4-6,2016,4,2016-4,6,15,4,0,0,0,1,0,0,0,1,0,0
98,2016-4-7,2016,4,2016-4,7,15,5,0,0,0,1,0,0,0,1,0,0
99,2016-4-8,2016,4,2016-4,8,15,6,0,0,1,2,0,0,0,1,0,0
100,2016-4-9,2016,4,2016-4,9,15,7,1,0,0,2,0,0,0,1,0,0
101,2016-4-10,2016,4,2016-4,10,16,1,1,0,0,2,0,0,0,1,0,0
102,2016-4-11,2016,4,2016-4,11,16,2,0,0,0,2,0,0,0,1,0,0
103,2016-4-12,2016,4,2016-4,12,16,3,0,0,0,2,0,0,1,2,0,0
104,2016-4-13,2016,4,2016-4,13,16,4,0,0,0,2,0,0,0,2,0,0
105,2016-4-14,2016,4,2016-4,14,16,5,0,0,0,2,0,0,0,2,0,0
106,2016-4-15,2016,4,2016-4,15,16,6,0,0,1,3,1,0,0,2,0,0
107,2016-4-16,2016,4,2016-4,16,16,7,1,0,0,3,0,0,0,2,0,0
108,2016-4-17,2016,4,2016-4,17,17,1,1,0,0,3,0,0,0,2,0,0
109,2016-4-18,2016,4,2016-4,18,17,2,0,0,0,3,0,0,0,2,0,0
110,2016-4-19,2016,4,2016-4,19,17,3,0,0,0,3,0,0,1,3,1,0
111,2016-4-20,2016,4,2016-4,20,17,4,0,0,0,3,0,0,0,3,0,0
112,2016-4-21,2016,4,2016-4,21,17,5,0,0,0,3,0,0,0,3,0,0
113,2016-4-22,2016,4,2016-4,22,17,6,0,0,1,4,0,0,0,3,0,0
114,2016-4-23,2016,4,2016-4,23,17,7,1,0,0,4,0,0,0,3,0,0
115,2016-4-24,2016,4,2016-4,24,18,1,1,0,0,4,0,0,0,3,0,0
116,2016-4-25,2016,4,2016-4,25,18,2,0,0,0,4,0,0,0,3,0,0
117,2016-4-26,2016,4,2016-4,26,18,3,0,0,0,4,0,0,1,4,0,0
118,2016-4-27,2016,4,2016-4,27,18,4,0,0,0,4,0,0,0,4,0,0
119,2016-4-28,2016,4,2016-4,28,18,5,0,0,0,4,0,0,0,4,0,0
120,2016-4-29,2016,4,2016-4,29,18,6,0,0,1,5,0,0,0,4,0,0
121,2016-4-30,2016,4,2016-4,30,18,7,1,0,0,5,0,0,0,4,0,0
122,2016-5-1,2016,5,2016-5,1,19,1,1,0,0,0,0,0,0,0,0,0
123,2016-5-2,2016,5,2016-5,2,19,2,0,0,0,0,0,0,0,0,0,0
124,2016-5-3,2016,5,2016-5,3,19,3,0,0,0,0,0,0,1,1,0,0
125,2016-5-4,2016,5,2016-5,4,19,4,0,0,0,0,0,0,0,1,0,0
126,2016-5-5,2016,5,2016-5,5,19,5,0,0,0,0,0,0,0,1,0,0
127,2016-5-6,2016,5,2016-5,6,19,6,0,0,1,1,0,0,0,1,0,0
128,2016-5-7,2016,5,2016-5,7,19,7,1,0,0,1,0,0,0,1,0,0
129,2016-5-8,2016,5,2016-5,8,20,1,1,0,0,1,0,0,0,1,0,0
130,2016-5-9,2016,5,2016-5,9,20,2,0,0,0,1,0,0,0,1,0,0
131,2016-5-10,2016,5,2016-5,10,20,3,0,0,0,1,0,0,1,2,0,0
132,2016-5-11,2016,5,2016-5,11,20,4,0,0,0,1,0,0,0,2,0,0
133,2016-5-12,2016,5,2016-5,12,20,5,0,0,0,1,0,0,0,2,0,0
134,2016-5-13,2016,5,2016-5,13,20,6,0,0,1,2,0,0,0,2,0,0
135,2016-5-14,2016,5,2016-5,14,20,7,1,0,0,2,0,0,0,2,0,0
136,2016-5-15,2016,5,2016-5,15,21,1,1,0,0,2,0,0,0,2,0,0
137,2016-5-16,2016,5,2016-5,16,21,2,0,0,0,2,0,0,0,2,0,0
138,2016-5-17,2016,5,2016-5,17,21,3,0,0,0,2,0,0,1,3,1,0
139,2016-5-18,2016,5,2016-5,18,21,4,0,0,0,2,0,0,0,3,0,0
140,2016-5-19,2016,5,2016-5,19,21,5,0,0,0,2,0,0,0,3,0,0
141,2016-5-20,2016,5,2016-5,20,21,6,0,0,1,3,1,0,0,3,0,0
142,2016-5-21,2016,5,2016-5,21,21,7,1,0,0,3,0,0,0,3,0,0
143,2016-5-22,2016,5,2016-5,22,22,1,1,0,0,3,0,0,0,3,0,0
144,2016-5-23,2016,5,2016-5,23,22,2,0,0,0,3,0,0,0,3,0,0
145,2016-5-24,2016,5,2016-5,24,22,3,0,0,0,3,0,0,1,4,0,0
146,2016-5-25,2016,5,2016-5,25,22,4,0,0,0,3,0,0,0,4,0,0
147,2016-5-26,2016,5,2016-5,26,22,5,0,0,0,3,0,0,0,4,0,0
148,2016-5-27,2016,5,2016-5,27,22,6,0,0,1,4,0,0,0,4,0,0
149,2016-5-28,2016,5,2016-5,28,22,7,1,0,0,4,0,0,0,4,0,0
150,2016-5-29,2016,5,2016-5,29,23,1,1,0,0,4,0,0,0,4,0,0
151,2016-5-30,2016,5,2016-5,30,23,2,0,0,0,4,0,0,0,4,0,0
152,2016-5-31,2016,5,2016-5,31,23,3,0,0,0,4,0,0,1,5,0,0
153,2016-6-1,2016,6,2016-6,1,23,4,0,0,0,0,0,0,0,0,0,0
154,2016-6-2,2016,6,2016-6,2,23,5,0,0,0,0,0,0,0,0,0,0
155,2016-6-3,2016,6,2016-6,3,23,6,0,0,1,1,0,0,0,0,0,0
156,2016-6-4,2016,6,2016-6,4,23,7,1,0,0,1,0,0,0,0,0,0
157,2016-6-5,2016,6,2016-6,5,24,1,1,0,0,1,0,0,0,0,0,0
158,2016-6-6,2016,6,2016-6,6,24,2,0,0,0,1,0,0,0,0,0,0
159,2016-6-7,2016,6,2016-6,7,24,3,0,0,0,1,0,0,1,1,0,0
160,2016-6-8,2016,6,2016-6,8,24,4,0,0,0,1,0,0,0,1,0,0
161,2016-6-9,2016,6,2016-6,9,24,5,0,0,0,1,0,0,0,1,0,0
162,2016-6-10,2016,6,2016-6,10,24,6,0,0,1,2,0,0,0,1,0,0
163,2016-6-11,2016,6,2016-6,11,24,7,1,0,0,2,0,0,0,1,0,0
164,2016-6-12,2016,6,2016-6,12,25,1,1,0,0,2,0,0,0,1,0,0
165,2016-6-13,2016,6,2016-6,13,25,2,0,0,0,2,0,0,0,1,0,0
166,2016-6-14,2016,6,2016-6,14,25,3,0,0,0,2,0,0,1,2,0,0
167,2016-6-15,2016,6,2016-6,15,25,4,0,0,0,2,0,0,0,2,0,0
168,2016-6-16,2016,6,2016-6,16,25,5,0,0,0,2,0,0,0,2,0,0
169,2016-6-17,2016,6,2016-6,17,25,6,0,0,1,3,1,1,0,2,0,0
170,2016-6-18,2016,6,2016-6,18,25,7,1,0,0,3,0,0,0,2,0,0
171,2016-6-19,2016,6,2016-6,19,26,1,1,0,0,3,0,0,0,2,0,0
172,2016-6-20,2016,6,2016-6,20,26,2,0,0,0,3,0,0,0,2,0,0
173,2016-6-21,2016,6,2016-6,21,26,3,0,0,0,3,0,0,1,3,1,1
174,2016-6-22,2016,6,2016-6,22,26,4,0,0,0,3,0,0,0,3,0,0
175,2016-6-23,2016,6,2016-6,23,26,5,0,0,0,3,0,0,0,3,0,0
176,2016-6-24,2016,6,2016-6,24,26,6,0,0,1,4,0,0,0,3,0,0
177,2016-6-25,2016,6,2016-6,25,26,7,1,0,0,4,0,0,0,3,0,0
178,2016-6-26,2016,6,2016-6,26,27,1,1,0,0,4,0,0,0,3,0,0
179,2016-6-27,2016,6,2016-6,27,27,2,0,0,0,4,0,0,0,3,0,0
180,2016-6-28,2016,6,2016-6,28,27,3,0,0,0,4,0,0,1,4,0,0
181,2016-6-29,2016,6,2016-6,29,27,4,0,0,0,4,0,0,0,4,0,0
182,2016-6-30,2016,6,2016-6,30,27,5,0,0,0,4,0,0,0,4,0,0
183,2016-7-1,2016,7,2016-7,1,27,6,0,0,1,1,0,0,0,0,0,0
184,2016-7-2,2016,7,2016-7,2,27,7,1,0,0,1,0,0,0,0,0,0
185,2016-7-3,2016,7,2016-7,3,28,1,1,0,0,1,0,0,0,0,0,0
186,2016-7-4,2016,7,2016-7,4,28,2,0,0,0,1,0,0,0,0,0,0
187,2016-7-5,2016,7,2016-7,5,28,3,0,0,0,1,0,0,1,1,0,0
188,2016-7-6,2016,7,2016-7,6,28,4,0,0,0,1,0,0,0,1,0,0
189,2016-7-7,2016,7,2016-7,7,28,5,0,0,0,1,0,0,0,1,0,0
190,2016-7-8,2016,7,2016-7,8,28,6,0,0,1,2,0,0,0,1,0,0
191,2016-7-9,2016,7,2016-7,9,28,7,1,0,0,2,0,0,0,1,0,0
192,2016-7-10,2016,7,2016-7,10,29,1,1,0,0,2,0,0,0,1,0,0
193,2016-7-11,2016,7,2016-7,11,29,2,0,0,0,2,0,0,0,1,0,0
194,2016-7-12,2016,7,2016-7,12,29,3,0,0,0,2,0,0,1,2,0,0
195,2016-7-13,2016,7,2016-7,13,29,4,0,0,0,2,0,0,0,2,0,0
196,2016-7-14,2016,7,2016-7,14,29,5,0,0,0,2,0,0,0,2,0,0
197,2016-7-15,2016,7,2016-7,15,29,6,0,0,1,3,1,0,0,2,0,0
198,2016-7-16,2016,7,2016-7,16,29,7,1,0,0,3,0,0,0,2,0,0
199,2016-7-17,2016,7,2016-7,17,30,1,1,0,0,3,0,0,0,2,0,0
200,2016-7-18,2016,7,2016-7,18,30,2,0,0,0,3,0,0,0,2,0,0
201,2016-7-19,2016,7,2016-7,19,30,3,0,0,0,3,0,0,1,3,1,0
202,2016-7-20,2016,7,2016-7,20,30,4,0,0,0,3,0,0,0,3,0,0
203,2016-7-21,2016,7,2016-7,21,30,5,0,0,0,3,0,0,0,3,0,0
204,2016-7-22,2016,7,2016-7,22,30,6,0,0,1,4,0,0,0,3,0,0
205,2016-7-23,2016,7,2016-7,23,30,7,1,0,0,4,0,0,0,3,0,0
206,2016-7-24,2016,7,2016-7,24,31,1,1,0,0,4,0,0,0,3,0,0
207,2016-7-25,2016,7,2016-7,25,31,2,0,0,0,4,0,0,0,3,0,0
208,2016-7-26,2016,7,2016-7,26,31,3,0,0,0,4,0,0,1,4,0,0
209,2016-7-27,2016,7,2016-7,27,31,4,0,0,0,4,0,0,0,4,0,0
210,2016-7-28,2016,7,2016-7,28,31,5,0,0,0,4,0,0,0,4,0,0
211,2016-7-29,2016,7,2016-7,29,31,6,0,0,1,5,0,0,0,4,0,0
212,2016-7-30,2016,7,2016-7,30,31,7,1,0,0,5,0,0,0,4,0,0
213,2016-7-31,2016,7,2016-7,31,32,1,1,0,0,5,0,0,0,4,0,0
214,2016-8-1,2016,8,2016-8,1,32,2,0,0,0,0,0,0,0,0,0,0
215,2016-8-2,2016,8,2016-8,2,32,3,0,0,0,0,0,0,1,1,0,0
216,2016-8-3,2016,8,2016-8,3,32,4,0,0,0,0,0,0,0,1,0,0
217,2016-8-4,2016,8,2016-8,4,32,5,0,0,0,0,0,0,0,1,0,0
218,2016-8-5,2016,8,2016-8,5,32,6,0,0,1,1,0,0,0,1,0,0
219,2016-8-6,2016,8,2016-8,6,32,7,1,0,0,1,0,0,0,1,0,0
220,2016-8-7,2016,8,2016-8,7,33,1,1,0,0,1,0,0,0,1,0,0
221,2016-8-8,2016,8,2016-8,8,33,2,0,0,0,1,0,0,0,1,0,0
222,2016-8-9,2016,8,2016-8,9,33,3,0,0,0,1,0,0,1,2,0,0
223,2016-8-10,2016,8,2016-8,10,33,4,0,0,0,1,0,0,0,2,0,0
224,2016-8-11,2016,8,2016-8,11,33,5,0,0,0,1,0,0,0,2,0,0
225,2016-8-12,2016,8,2016-8,12,33,6,0,0,1,2,0,0,0,2,0,0
226,2016-8-13,2016,8,2016-8,13,33,7,1,0,0,2,0,0,0,2,0,0
227,2016-8-14,2016,8,2016-8,14,34,1,1,0,0,2,0,0,0,2,0,0
228,2016-8-15,2016,8,2016-8,15,34,2,0,0,0,2,0,0,0,2,0,0
229,2016-8-16,2016,8,2016-8,16,34,3,0,0,0,2,0,0,1,3,1,0
230,2016-8-17,2016,8,2016-8,17,34,4,0,0,0,2,0,0,0,3,0,0
231,2016-8-18,2016,8,2016-8,18,34,5,0,0,0,2,0,0,0,3,0,0
232,2016-8-19,2016,8,2016-8,19,34,6,0,0,1,3,1,0,0,3,0,0
233,2016-8-20,2016,8,2016-8,20,34,7,1,0,0,3,0,0,0,3,0,0
234,2016-8-21,2016,8,2016-8,21,35,1,1,0,0,3,0,0,0,3,0,0
235,2016-8-22,2016,8,2016-8,22,35,2,0,0,0,3,0,0,0,3,0,0
236,2016-8-23,2016,8,2016-8,23,35,3,0,0,0,3,0,0,1,4,0,0
237,2016-8-24,2016,8,2016-8,24,35,4,0,0,0,3,0,0,0,4,0,0
238,2016-8-25,2016,8,2016-8,25,35,5,0,0,0,3,0,0,0,4,0,0
239,2016-8-26,2016,8,2016-8,26,35,6,0,0,1,4,0,0,0,4,0,0
240,2016-8-27,2016,8,2016-8,27,35,7,1,0,0,4,0,0,0,4,0,0
241,2016-8-28,2016,8,2016-8,28,36,1,1,0,0,4,0,0,0,4,0,0
242,2016-8-29,2016,8,2016-8,29,36,2,0,0,0,4,0,0,0,4,0,0
243,2016-8-30,2016,8,2016-8,30,36,3,0,0,0,4,0,0,1,5,0,0
244,2016-8-31,2016,8,2016-8,31,36,4,0,0,0,4,0,0,0,5,0,0
245,2016-9-1,2016,9,2016-9,1,36,5,0,0,0,0,0,0,0,0,0,0
246,2016-9-2,2016,9,2016-9,2,36,6,0,0,1,1,0,0,0,0,0,0
247,2016-9-3,2016,9,2016-9,3,36,7,1,0,0,1,0,0,0,0,0,0
248,2016-9-4,2016,9,2016-9,4,37,1,1,0,0,1,0,0,0,0,0,0
249,2016-9-5,2016,9,2016-9,5,37,2,0,0,0,1,0,0,0,0,0,0
250,2016-9-6,2016,9,2016-9,6,37,3,0,0,0,1,0,0,1,1,0,0
251,2016-9-7,2016,9,2016-9,7,37,4,0,0,0,1,0,0,0,1,0,0
252,2016-9-8,2016,9,2016-9,8,37,5,0,0,0,1,0,0,0,1,0,0
253,2016-9-9,2016,9,2016-9,9,37,6,0,0,1,2,0,0,0,1,0,0
254,2016-9-10,2016,9,2016-9,10,37,7,1,0,0,2,0,0,0,1,0,0
255,2016-9-11,2016,9,2016-9,11,38,1,1,0,0,2,0,0,0,1,0,0
256,2016-9-12,2016,9,2016-9,12,38,2,0,0,0,2,0,0,0,1,0,0
257,2016-9-13,2016,9,2016-9,13,38,3,0,0,0,2,0,0,1,2,0,0
258,2016-9-14,2016,9,2016-9,14,38,4,0,0,0,2,0,0,0,2,0,0
259,2016-9-15,2016,9,2016-9,15,38,5,0,0,0,2,0,0,0,2,0,0
260,2016-9-16,2016,9,2016-9,16,38,6,0,0,1,3,1,1,0,2,0,0
261,2016-9-17,2016,9,2016-9,17,38,7,1,0,0,3,0,0,0,2,0,0
262,2016-9-18,2016,9,2016-9,18,39,1,1,0,0,3,0,0,0,2,0,0
263,2016-9-19,2016,9,2016-9,19,39,2,0,0,0,3,0,0,0,2,0,0
264,2016-9-20,2016,9,2016-9,20,39,3,0,0,0,3,0,0,1,3,1,1
265,2016-9-21,2016,9,2016-9,21,39,4,0,0,0,3,0,0,0,3,0,0
266,2016-9-22,2016,9,2016-9,22,39,5,0,0,0,3,0,0,0,3,0,0
267,2016-9-23,2016,9,2016-9,23,39,6,0,0,1,4,0,0,0,3,0,0
268,2016-9-24,2016,9,2016-9,24,39,7,1,0,0,4,0,0,0,3,0,0
269,2016-9-25,2016,9,2016-9,25,40,1,1,0,0,4,0,0,0,3,0,0
270,2016-9-26,2016,9,2016-9,26,40,2,0,0,0,4,0,0,0,3,0,0
271,2016-9-27,2016,9,2016-9,27,40,3,0,0,0,4,0,0,1,4,0,0
272,2016-9-28,2016,9,2016-9,28,40,4,0,0,0,4,0,0,0,4,0,0
273,2016-9-29,2016,9,2016-9,29,40,5,0,0,0,4,0,0,0,4,0,0
274,2016-9-30,2016,9,2016-9,30,40,6,0,0,1,5,0,0,0,4,0,0
275,2016-10-1,2016,10,2016-10,1,40,7,1,0,0,0,0,0,0,0,0,0
276,2016-10-2,2016,10,2016-10,2,41,1,1,0,0,0,0,0,0,0,0,0
277,2016-10-3,2016,10,2016-10,3,41,2,0,0,0,0,0,0,0,0,0,0
278,2016-10-4,2016,10,2016-10,4,41,3,0,0,0,0,0,0,1,1,0,0
279,2016-10-5,2016,10,2016-10,5,41,4,0,0,0,0,0,0,0,1,0,0
280,2016-10-6,2016,10,2016-10,6,41,5,0,0,0,0,0,0,0,1,0,0
281,2016-10-7,2016,10,2016-10,7,41,6,0,0,1,1,0,0,0,1,0,0
282,2016-10-8,2016,10,2016-10,8,41,7,1,0,0,1,0,0,0,1,0,0
283,2016-10-9,2016,10,2016-10,9,42,1,1,0,0,1,0,0,0,1,0,0
284,2016-10-10,2016,10,2016-10,10,42,2,0,0,0,1,0,0,0,1,0,0
285,2016-10-11,2016,10,2016-10,11,42,3,0,0,0,1,0,0,1,2,0,0
286,2016-10-12,2016,10,2016-10,12,42,4,0,0,0,1,0,0,0,2,0,0
287,2016-10-13,2016,10,2016-10,13,42,5,0,0,0,1,0,0,0,2,0,0
288,2016-10-14,2016,10,2016-10,14,42,6,0,0,1,2,0,0,0,2,0,0
289,2016-10-15,2016,10,2016-10,15,42,7,1,0,0,2,0,0,0,2,0,0
290,2016-10-16,2016,10,2016-10,16,43,1,1,0,0,2,0,0,0,2,0,0
291,2016-10-17,2016,10,2016-10,17,43,2,0,0,0,2,0,0,0,2,0,0
292,2016-10-18,2016,10,2016-10,18,43,3,0,0,0,2,0,0,1,3,1,0
293,2016-10-19,2016,10,2016-10,19,43,4,0,0,0,2,0,0,0,3,0,0
294,2016-10-20,2016,10,2016-10,20,43,5,0,0,0,2,0,0,0,3,0,0
295,2016-10-21,2016,10,2016-10,21,43,6,0,0,1,3,1,0,0,3,0,0
296,2016-10-22,2016,10,2016-10,22,43,7,1,0,0,3,0,0,0,3,0,0
297,2016-10-23,2016,10,2016-10,23,44,1,1,0,0,3,0,0,0,3,0,0
298,2016-10-24,2016,10,2016-10,24,44,2,0,0,0,3,0,0,0,3,0,0
299,2016-10-25,2016,10,2016-10,25,44,3,0,0,0,3,0,0,1,4,0,0
300,2016-10-26,2016,10,2016-10,26,44,4,0,0,0,3,0,0,0,4,0,0
301,2016-10-27,2016,10,2016-10,27,44,5,0,0,0,3,0,0,0,4,0,0
302,2016-10-28,2016,10,2016-10,28,44,6,0,0,1,4,0,0,0,4,0,0
303,2016-10-29,2016,10,2016-10,29,44,7,1,0,0,4,0,0,0,4,0,0
304,2016-10-30,2016,10,2016-10,30,45,1,1,0,0,4,0,0,0,4,0,0
